Price,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE
Date,,,,,
2003-12-05,6.891521453857422,6.899619269194423,6.842932502370686,6.867226978114054,1163800
2003-12-08,6.967103004455566,6.977900776811945,6.88342232815812,6.910416244182945,1115000
2003-12-09,6.972504615783691,7.015694692357472,6.969805171639539,6.983302392360299,2118000
2003-12-10,6.977901458740234,7.010293749242721,6.950907540077378,7.0048953774030895,2366800
2003-12-11,7.012990951538086,7.023788721499184,6.950905318859801,6.964402016445164,1062200
2003-12-12,7.091275691986084,7.099373507391881,7.0129933772887885,7.0453861835105425,635800
2003-12-15,7.002195358276367,7.072379335082261,6.994097028883564,7.064281005689459,1375600
2003-12-16,7.107476711273193,7.115575047098222,7.021096521939052,7.021096521939052,1183200
2003-12-17,7.174956798553467,7.174956798553468,7.077778889067409,7.1074722536028645,1980800
2003-12-18,7.366611003875732,7.39900328758477,7.199249155158818,7.212745854226573,3413600
2003-12-19,7.35360050201416,7.391561399880766,7.321062220143894,7.3780035669438035,2215400
2003-12-22,7.361734867095947,7.59221286095344,7.321062401633674,7.323773968288287,785400
2003-12-23,7.310210704803467,7.350883657231287,7.272249834194112,7.350883657231287,1505200
2003-12-24,7.38884973526001,7.424099066071545,7.304793240879858,7.304793240879858,347800
2003-12-26,7.4186692237854,7.432226526158176,7.380707846221351,7.380707846221351,676000
2003-12-29,7.505439281463623,7.5108624107877455,7.402401893017608,7.429517022460142,1110400
2003-12-30,7.521710395812988,7.570517539931995,7.491883692811765,7.513575699400409,1018400
2003-12-31,7.470189571380615,7.562380702577208,7.443074958704747,7.54611183153607,1529600
2004-01-02,7.467482566833496,7.540692784744486,7.429521157613998,7.540692784744486,988000
2004-01-05,7.611193656921387,7.627462540411384,7.500022004912528,7.5108682720248465,1648800
2004-01-06,7.603058815002441,7.627461879533803,7.554251651582842,7.619327697082828,1382200
2004-01-07,7.524424076080322,7.562384968985088,7.478328484476659,7.562384968985088,3353600
2004-01-08,7.54611349105835,7.559670800377773,7.4674801660849335,7.532556181738926,2669800
2004-01-09,7.584075927734375,7.6464409080691595,7.489173708660734,7.5244230304340425,4739600
2004-01-12,7.605767726898193,7.630171301749791,7.578653103443787,7.6084792926792915,1640000
2004-01-13,7.608478546142578,7.6816892635140075,7.592209670230563,7.6328821185997215,2006000
2004-01-14,7.589500904083252,7.605769785996002,7.54069374116657,7.605769785996002,1660400
2004-01-15,7.462058067321777,7.624748387542294,7.459346501647304,7.605767427820979,2048200
2004-01-16,7.532555103302002,7.551535540503043,7.451209707497093,7.510863101189651,711200
2004-01-20,7.72236442565918,7.730499125062986,7.578655023107568,7.605769653430076,1912400
2004-01-21,7.768456935882568,7.798283638005253,7.703380918033436,7.722361358592156,1496000
2004-01-22,7.730497360229492,7.822688530378823,7.681690209305928,7.809130701134331,850200
2004-01-23,7.79828405380249,7.83624493694397,7.741342211912028,7.741342211912028,3394600
2004-01-26,7.8443803787231445,7.860649256303767,7.741342947296512,7.754900776262276,1367800
2004-01-27,7.828114032745361,7.893190081291665,7.80913306605487,7.863363365099353,1509000
2004-01-28,7.716940879821777,7.8416703447809315,7.708806698031621,7.822689897699372,1881000
2004-01-29,7.711511611938477,7.787433334770048,7.673550233344743,7.768452904062155,6494200
2004-01-30,7.638306140899658,7.722362612961082,7.622037263089322,7.7006706034878665,1227000
2004-02-02,7.6816887855529785,7.719649666045138,7.597632328529682,7.657285214614246,1877800
2004-02-03,7.651861667633057,7.684399932840573,7.611189224007298,7.632881228419581,869000
2004-02-04,7.597635746002197,7.646442909833485,7.55425171530293,7.632885077003438,1072000
2004-02-05,7.529850959777832,7.6057727834102025,7.46206332171828,7.589503895085928,2080400
2004-02-06,7.581360816955566,7.581360816955566,7.49730438343165,7.5406883824877395,1031800
2004-02-09,7.673555850982666,7.700670993492021,7.5922109406329295,7.5922109406329295,1478600
2004-02-10,7.776592254638672,7.7928611311088645,7.676266395852925,7.687112658285225,1883600
2004-02-11,7.882343292236328,7.89047799170744,7.735922322005305,7.754902770259472,4028200
2004-02-12,7.90674352645874,7.936570228048415,7.841667509772528,7.876916824869066,1565800
2004-02-13,7.887762546539307,7.9203002940669975,7.833532277755594,7.898608289989147,1720600
2004-02-17,7.9555535316467285,7.9691108460607705,7.9230152530032765,7.94470726637278,1065400
2004-02-18,7.871496200561523,7.969109991669638,7.849804189517683,7.963687376792432,1508000
2004-02-19,7.863363742828369,7.925728227700378,7.863363742828369,7.893190460453454,841400
2004-02-20,7.860649108886719,7.931148266651683,7.819976657108778,7.931148266651683,645400
2004-02-23,7.9230122566223145,7.931146952501338,7.874205632882761,7.890474507462613,1211000
2004-02-24,7.936573505401611,7.966399702129602,7.9013236585706865,7.904035225032945,936200
2004-02-25,7.974532127380371,7.988089438647034,7.909456102379504,7.909456102379504,1959600
2004-02-26,8.0016450881958,8.02062552567195,7.950126388490446,7.985376215670264,1503600
2004-02-27,8.039608001708984,8.06672314091241,8.001647117131146,8.026050690696403,1030400
2004-03-01,8.194165229797363,8.205011494477104,8.077570987560344,8.099262999741459,3672800
2004-03-02,8.123661041259766,8.2158521653587,7.993509048594696,8.148064604531722,2509000
2004-03-03,8.112820625305176,8.139935770868586,8.031475705793326,8.120955324127713,1321200
2004-03-04,8.08841609954834,8.137223252415625,8.061300957157812,8.134511686458739,1287000
2004-03-05,8.158917427062988,8.205013026200346,8.080283544990483,8.107398694573364,1727800
2004-03-08,8.194165229797363,8.26466439868058,8.175184783786182,8.196876795967297,1130600
2004-03-09,8.139931678771973,8.188738812814172,8.096547674551823,8.167046810704099,1783600
2004-03-10,7.998936653137207,8.142646548682857,7.974533076210997,8.134511850648009,962800
2004-03-11,7.819977283477783,7.969109791001631,7.803708404899149,7.917591589306236,3188400
2004-03-12,7.933860778808594,7.950129658024797,7.847092733417721,7.876918925784368,1088400
2004-03-15,7.950128078460693,8.020627230628303,7.931147636949844,7.971820085498554,1742800
2004-03-16,7.947420120239258,7.985381537669748,7.890478769861237,7.985381537669748,1173000
2004-03-17,8.058587074279785,8.104682647937265,7.979953752851248,8.026049326508728,3172200
2004-03-18,8.139931678771973,8.150777421237947,8.0450289755986,8.080278285085674,1041000
2004-03-19,7.973013401031494,8.141840575779378,7.973013401031494,8.141840575779378,1168400
2004-03-22,7.896765232086182,7.973010048888337,7.883150327367197,7.973010048888337,1957600
2004-03-23,7.842307090759277,7.937613012498206,7.779677677956021,7.923998103410712,2405400
2004-03-24,7.676202297210693,7.872259774275463,7.651695047655666,7.825968360602129,2021600
2004-03-25,7.646248817443848,7.719770565538364,7.627187738910181,7.719770565538364,2029800
2004-03-26,7.7333831787109375,7.798735651168321,7.66530762164592,7.66530762164592,1550000
2004-03-29,7.774232864379883,7.850477718962673,7.757894866746279,7.787848295220871,2820800
2004-03-30,7.915832042694092,7.948508564824329,7.774234645755896,7.80146499430181,1630800
2004-03-31,7.989350318908691,8.024749392907568,7.8940444005456785,7.929443993920026,4161200
2004-04-01,7.896765232086182,8.032916356777323,7.872257988091751,8.00296294314517,6629000
2004-04-02,7.932165622711182,7.943057963808475,7.880428560625263,7.896766552895794,2320200
2004-04-05,7.973013401031494,7.992074483402171,7.910383462616433,7.910383462616433,1083000
2004-04-06,7.973013401031494,8.013858651736593,7.943059974805837,7.973013401031494,1184000
2004-04-07,7.973013401031494,8.019304823664083,7.894045466209502,7.964844143140258,2812400
2004-04-08,8.04381275177002,8.10099600367213,8.019305495418948,8.046535318586285,2323600
2004-04-12,8.196300506591797,8.237145753560801,8.111886926939121,8.111886926939121,2562400
2004-04-13,8.125502586364746,8.26437685438202,8.114610242500392,8.237146514096676,2517600
2004-04-14,8.141839027404785,8.163623191596402,8.054702370638315,8.100993784467432,2885600
2004-04-15,8.25075626373291,8.261648600784147,8.141835490096627,8.141835490096627,1868200
2004-04-16,8.316117286682129,8.316117286682129,8.23714932484607,8.291610024000299,1464400
2004-04-19,8.2970552444458,8.351515940751517,8.258933068657216,8.31883941909295,1958000
2004-04-20,8.12822151184082,8.2888798659771,8.117329173551788,8.286156781404841,1379200
2004-04-21,8.100993156433105,8.12822348940544,8.030194498455197,8.073762823460772,2686000
2004-04-22,8.261655807495117,8.261655807495117,8.073766984466038,8.114612245287402,919000
2004-04-23,8.196300506591797,8.277991000529806,8.163623997391296,8.277991000529806,2653600
2004-04-26,8.242591857910156,8.305221270711305,8.209915348975585,8.250760595612183,2206800
2004-04-27,8.414143562316895,8.45226624925497,8.29160780113362,8.305222712584346,5102200
2004-04-28,8.294326782226562,8.414139924824076,8.277988791673605,8.400525019259172,2733600
2004-04-29,8.095549583435059,8.316114883841877,8.04108941939215,8.305222539407954,2135800
2004-04-30,8.125502586364746,8.20719308784524,8.114610242500392,8.141840582785736,2504400
2004-05-03,8.313386917114258,8.329724904797875,8.114605902899976,8.15000548215229,4479200
2004-05-04,8.318835258483887,8.386910835130646,8.264375108791738,8.386910835130646,1811000
2004-05-05,8.346068382263184,8.359683813768056,8.169071927704703,8.250762439231508,1378000
2004-05-06,8.305219650268555,8.386910127603008,8.226251738719913,8.386910127603008,1296200
2004-05-07,8.103716850280762,8.318835406229894,8.103716850280762,8.318835406229894,1331200
2004-05-10,7.869538307189941,8.035642917360693,7.8014627153987215,8.035642917360693,3769800
2004-05-11,8.00568675994873,8.01930218528794,7.923996285414963,7.9376111913788,2000600
2004-05-12,8.05470085144043,8.08737735125246,7.951226220890468,7.973010380973372,6504000
2004-05-13,8.032915115356445,8.114605569796414,8.01930021274153,8.032915115356445,3138000
2004-05-14,8.12822151184082,8.207188886935192,8.0329156293129,8.060145955660202,3114800
2004-05-17,8.12822151184082,8.196297068021437,8.10916043921029,8.114606088979532,3456800
2004-05-18,8.00841236114502,8.169070794996664,7.978458935363194,8.128225544896786,3787400
2004-05-19,7.973013401031494,8.087380414631093,7.953951799285277,8.019304823664083,6030200
2004-05-20,7.964842796325684,8.030195290278172,7.951227888184709,7.992073131983084,2638000
2004-05-21,7.926717281341553,8.030191889771233,7.902210041565401,8.019300071745851,3207600
2004-05-24,8.10644245147705,8.122780449807664,7.918553652860395,7.923999825429134,5770000
2004-05-25,8.242591857910156,8.245314943602661,8.100994518152831,8.100994518152831,4566400
2004-05-26,8.174515724182129,8.272544205644778,8.152731559482044,8.264375468491906,4302200
2004-05-27,8.060151100158691,8.174518128313414,8.01930584425535,8.155457043516895,6510800
2004-05-28,8.100993156433105,8.114608063231572,8.03291758368997,8.046532490488437,4801400
2004-06-01,8.212638854980469,8.226253764764298,8.158178177094118,8.177239777917203,5863200
2004-06-02,8.196300506591797,8.264376091331968,8.179962511679292,8.209915415789633,3585800
2004-06-03,8.122781753540039,8.261656060079023,8.109166839308559,8.209918451123162,4334600
2004-06-04,8.08193302154541,8.125501351631197,8.043810862564213,8.11460900942202,1881800
2004-06-07,8.231697082519531,8.234420167407313,8.090099784606856,8.128222453660475,3925400
2004-06-08,8.196300506591797,8.28888334338847,8.158177825961964,8.264376091331968,3638200
2004-06-09,8.130945205688477,8.163621184253524,8.049254220525226,8.12822212091217,6429000
2004-06-10,8.23442268371582,8.25076067865981,8.177239441724108,8.196300522388011,3868000
2004-06-14,8.171792030334473,8.264374853261486,8.158176603800843,8.209914185877802,1798200
2004-06-15,8.288881301879883,8.31883419861298,8.226251384618974,8.264374055859388,2675400
2004-06-16,8.449539184570312,8.457707919844216,8.318833707059184,8.318833707059184,3869400
2004-06-17,8.512170791625977,8.533954956978407,8.441372124386708,8.465879375330127,1823200
2004-06-18,8.535134315490723,8.567940955572569,8.499594266725591,8.567940955572569,1731600
2004-06-21,8.516000747680664,8.570678329304643,8.291823601621667,8.543339538492654,953200
2004-06-22,8.573410034179688,8.576143964695344,8.46952276036048,8.474990621391791,2174000
2004-06-23,8.718303680419922,8.731973331397377,8.565207239579491,8.573409030165964,5333400
2004-06-24,8.666361808776855,8.74564370999376,8.647224294675176,8.726506717336022,7364600
2004-06-25,8.617151260375977,8.693699223538443,8.606215539099116,8.663627032914855,2848000
2004-06-28,8.494128227233887,8.611684640680561,8.455854240137377,8.611684640680561,6844000
2004-06-29,8.540604591369629,8.548806384070849,8.44765302653181,8.44765302653181,3332000
2004-06-30,8.606215476989746,8.625352467642255,8.529667514379712,8.54333664443325,4984600
2004-07-01,8.617151260375977,8.639022181485808,8.559739766560236,8.639022181485808,1904200
2004-07-02,8.649955749511719,8.680028455906005,8.589810858166938,8.625350902724357,726600
2004-07-06,8.671826362609863,8.731971773290768,8.652689376100039,8.70736692736563,1363400
2004-07-07,8.723773002624512,8.723773002624512,8.622620175660835,8.644491099445734,1155400
2004-07-08,8.680030822753906,8.75931324434144,8.641756837956578,8.745643591596727,3132800
2004-07-09,8.729241371154785,8.742910503773125,8.674563797793454,8.72103957871739,1035400
2004-07-12,8.680030822753906,8.729240529747004,8.639022907407634,8.729240529747004,1666800
2004-07-13,8.658158302307129,8.677295291174866,8.600746814260079,8.66089223235164,1552200
2004-07-14,8.762043952941895,8.772979671767224,8.639020244819587,8.639020244819587,2703800
2004-07-15,8.8194580078125,8.852265175802833,8.74837789627594,8.775716160046636,1666200
2004-07-16,8.92607593536377,8.942478469480644,8.852261403175424,8.876866247238206,2277600
2004-07-19,8.89600658416748,8.947949699921338,8.852264738562162,8.91240912446456,1434000
2004-07-20,8.868664741516113,8.898737447307381,8.838593078612409,8.898737447307381,1330600
2004-07-21,8.710105895996094,8.939750909854512,8.710105895996094,8.86866973922149,2030400
2004-07-22,8.73744010925293,8.775714086644234,8.671827353106195,8.693698271821773,3672600
2004-07-23,8.704633712768555,8.745641618864777,8.66909314509303,8.742907688932519,5472600
2004-07-26,8.62808609008789,8.742908551349915,8.567941189976876,8.69369885060278,3911800
2004-07-27,8.715569496154785,8.737440415637282,8.570674850124687,8.576142710356274,3541400
2004-07-28,8.775713920593262,8.792117500402439,8.68002897892552,8.693698107322676,3710400
2004-07-29,8.838598251342773,8.852267386641966,8.745646149820734,8.816726800553527,3148400
2004-07-30,8.871400833129883,8.89873909278388,8.852263842794535,8.88506996295688,2158800
2004-08-02,8.860468864440918,8.885073725704551,8.764783872242456,8.885073725704551,1776000
2004-08-03,8.967086791992188,8.980755923354506,8.885070960930404,8.885070960930404,3836000
2004-08-04,8.75931167602539,8.980754274958148,8.748375955787612,8.980754274958148,7684200
2004-08-05,8.62808609008789,8.803053972904797,8.625352159885955,8.748376411753789,4745600
2004-08-06,8.455851554870605,8.652689810714902,8.436714567399552,8.639020682933808,5498200
2004-08-09,8.592545509338379,8.658158265798455,8.458586066385244,8.474989125139304,4231600
2004-08-10,8.559737205505371,8.639019596709824,8.53239843193681,8.59801169707885,4610800
2004-08-11,8.516000747680664,8.573412260530247,8.433984896688761,8.537871676041442,9452400
2004-08-12,8.40664291381836,8.576142935337153,8.40664291381836,8.543336294530853,4030800
2004-08-13,8.510529518127441,8.537868298123128,8.420311909152375,8.420311909152375,3305600
2004-08-16,8.562475204467773,8.562475204467773,8.488660637184159,8.51599942374594,1780400
2004-08-17,8.365635871887207,8.551538972375976,8.354700150002493,8.54333718096244,10978800
2004-08-18,8.474991798400879,8.485927521982259,8.409379021244604,8.409379021244604,4382200
2004-08-19,8.502331733703613,8.562476657188611,8.477726873767917,8.516000868581637,4529000
2004-08-20,8.589812278747559,8.677295961151188,8.57067528840225,8.57067528840225,4408200
2004-08-23,8.483192443847656,8.619885841464928,8.48045851332204,8.60895011936246,3313800
2004-08-24,8.461320877075195,8.47499000721896,8.379304531880935,8.45038515580507,3781200
2004-08-25,8.516000747680664,8.526936472583087,8.474992822184712,8.474992822184712,4374400
2004-08-26,8.576143264770508,8.595280255374345,8.450385078533484,8.513263910930053,2624800
2004-08-27,8.630820274353027,8.64995726488605,8.59801415385181,8.59801415385181,2040800
2004-08-30,8.592545509338379,8.696432243372541,8.570674590518353,8.611682498125422,3941000
2004-08-31,8.73470687866211,8.748376007596441,8.614416562553382,8.639021411790255,2281600
2004-09-01,8.887804985046387,8.898740708048097,8.737442443880685,8.748378166882395,4444400
2004-09-02,8.958882331848145,8.958882331848145,8.885067797308619,8.917873909474796,2726400
2004-09-03,8.978023529052734,8.999893933126954,8.926080406849474,8.956152082090526,4538600
2004-09-07,8.967086791992188,8.97802251423719,8.885070960930404,8.953417660629869,2626400
2004-09-08,8.975288391113281,9.008094512350612,8.912408514650696,8.912408514650696,5696000
2004-09-09,9.103781700134277,9.117450833761941,8.98075741170921,8.98075741170921,3771400
2004-09-10,9.054574966430664,9.114720425663906,9.01083309868514,9.103784698005427,4516000
2004-09-13,9.117445945739746,9.133849523031527,9.084639834043674,9.090107693140935,3563600
2004-09-14,9.158455848693848,9.188528557148597,9.103778291765904,9.142052268749167,3050000
2004-09-15,9.128385543823242,9.265078950691844,9.114716411713967,9.265078950691844,5238200
2004-09-16,9.155725479125977,9.172128021627351,9.10378131350362,9.117450446550764,2206600
2004-09-17,9.31025505065918,9.321234376895122,9.19771957435621,9.211444255674229,4879800
2004-09-20,9.313000679016113,9.384364207551432,9.304766707620633,9.33495828508613,3253600
2004-09-21,9.543561935424805,9.565519542953329,9.329470288551866,9.332214596850577,7798200
2004-09-22,9.483174324035645,9.524346267601281,9.428278748296803,9.524346267601281,6675600
2004-09-23,9.39533805847168,9.455723272302368,9.332208538123961,9.455723272302368,6543800
2004-09-24,9.502387046813965,9.53257966400621,9.39534125643852,9.39534125643852,6473400
2004-09-27,9.496899604797363,9.568264179760002,9.436515403343824,9.538071555510133,4636200
2004-09-28,9.65884017944336,9.683543138349194,9.557284035962091,9.565518006581998,4997200
2004-09-29,9.52983283996582,9.661581550793766,9.47219192825398,9.639622908799602,6433600
2004-09-30,9.587474822998047,9.625901407932561,9.54904823806353,9.565516176152089,1727000
2004-10-01,9.724713325500488,9.738436956398582,9.57649559889087,9.62041184599232,2359200
2004-10-04,9.71373462677002,9.752161214574722,9.675308038965317,9.730203613134602,4483000
2004-10-05,9.818039894104004,9.845487168236128,9.757654634557662,9.79059157292549,5673600
2004-10-06,9.99919319152832,9.99919319152832,9.82627245756779,9.82627245756779,6013200
2004-10-07,9.922335624694824,10.108979911501255,9.889397658520197,10.045849333189443,7361200
2004-10-08,9.933317184448242,9.996446736589899,9.864697969462162,9.977233440157487,4492800
2004-10-11,9.84823226928711,9.982725374922637,9.796080983919307,9.982725374922637,4842000
2004-10-12,9.73569393157959,9.89488995565199,9.732948576810756,9.839994377781968,6093400
2004-10-13,9.532580375671387,9.70275572058708,9.428278884960333,9.70275572058708,14263800
2004-10-14,9.609434127807617,9.694522328864105,9.571007536055042,9.59296618679714,9593400
2004-10-15,9.650609016418457,9.70275925725982,9.598458775577093,9.697270639947185,3535000
2004-10-18,9.521605491638184,9.689036606984327,9.518861182702281,9.64786569066666,3382000
2004-10-19,9.494152069091797,9.557281604222771,9.444746163850887,9.51062105318738,3410600
2004-10-20,9.70275592803955,9.710990945275729,9.510622976629703,9.527090917009945,4951000
2004-10-21,9.757651329040527,9.818036568130672,9.455727227681876,9.73294837187147,4937200
2004-10-22,9.738438606262207,9.85646373666401,9.730204635737556,9.782354860803848,2859800
2004-10-25,9.746673583984375,9.79607950632997,9.678054363731736,9.757652910515887,5146000
2004-10-26,9.85372257232666,9.861956545478076,9.716484102222092,9.716484102222092,3654800
2004-10-27,9.683544158935547,9.91685013920103,9.614924937747974,9.867444216182278,10602800
2004-10-28,9.51336669921875,9.686287391898073,9.455726817340974,9.645115449387665,15395600
2004-10-29,9.645119667053223,9.647865022845615,9.455730952189697,9.455730952189697,9065800
2004-11-01,9.587474822998047,9.749416178826298,9.527089591217573,9.702754577801594,7991800
2004-11-02,9.444748878479004,9.587476973859724,9.420045918758376,9.551794688253008,13847200
2004-11-03,9.634133338928223,9.67530526953174,9.496894966310752,9.634133338928223,6939600
2004-11-04,9.749418258666992,9.771375863151247,9.65884039167333,9.65884039167333,7200400
2004-11-05,9.80705738067627,9.856463295706059,9.7494174954902,9.798823410519988,12255800
2004-11-08,9.645119667053223,9.80431679752558,9.62041670015394,9.80431679752558,7066600
2004-11-09,9.557283401489258,9.64237159808202,9.543559769018437,9.579242051079406,11947200
2004-11-10,9.669816970825195,9.68903026193388,9.494151996662456,9.620411065961195,10157400
2004-11-11,9.650609016418457,9.69452528424445,9.61492672160783,9.639629687700353,6057000
2004-11-12,9.85372257232666,9.86744620992783,9.606692907319863,9.634140182522204,5758800
2004-11-15,9.639623641967773,9.812544296163894,9.581983772917653,9.812544296163894,8223800
2004-11-16,9.639623641967773,9.724711815598255,9.639623641967773,9.661582285632063,4883800
2004-11-17,9.790590286254883,9.80431496856365,9.65884150305149,9.65884150305149,7941000
2004-11-18,9.867444038391113,9.881167672972111,9.779611520617278,9.823527779504195,4390000
2004-11-19,9.985467910766602,10.021149146730902,9.875676753986726,9.922338362084297,7872800
2004-11-22,10.144664764404297,10.155644090387685,9.985468725829788,9.999192359785946,7439600
2004-11-23,10.207796096801758,10.262691689237315,10.14741188746435,10.155645859863466,3691800
2004-11-24,10.292882919311523,10.292882919311522,10.125451856296664,10.237987334332622,7098400
2004-11-26,10.336796760559082,10.402671656537734,10.320327774802932,10.325817436721648,2064200
2004-11-29,10.281900405883789,10.38894618753686,10.169364962729809,10.38894618753686,5403800
2004-11-30,10.295620918273926,10.32581352386272,10.265429359730684,10.281897292200533,6979600
2004-12-01,10.048596382141113,10.301114549797914,10.029383088821398,10.26543331765899,14345400
2004-12-02,9.782353401184082,9.988211009953261,9.705500228964956,9.963508055019123,12799200
2004-12-03,9.87842082977295,9.900378430058321,9.749416394316356,9.752160701709801,7960200
2004-12-06,9.883910179138184,10.040362935386577,9.809802356502118,10.040362935386577,2995400
2004-12-07,9.678054809570312,9.971746049063578,9.678054809570312,9.89489180684876,6882200
2004-12-08,9.743928909301758,9.768631869545215,9.540815564294872,9.60669047395948,9152800
2004-12-09,9.82626724243164,9.826267242431639,9.691774223989459,9.771371684129537,6512000
2004-12-10,9.757651329040527,9.883910422550796,9.727458709495455,9.834505555258723,5593800
2004-12-13,9.930573463439941,9.930573463439941,9.771376372681646,9.771376372681646,6084200
2004-12-14,9.960765838623047,9.979979135711194,9.8839116032243,9.922339244446755,4825800
2004-12-15,10.034872055053711,10.059575008615813,9.90861193293303,9.985466147929507,10615600
2004-12-16,9.933317184448242,10.037618684399998,9.88665662083985,10.037618684399998,5357800
2004-12-17,9.930835723876953,9.977666841991153,9.895023816007237,9.895023816007237,6285200
2004-12-20,10.052046775817871,10.065820265721118,9.95012063866402,9.983178275451717,3894600
2004-12-21,10.137443542480469,10.14295314888282,10.021744960581032,10.021744960581032,5824600
2004-12-22,9.99970531463623,10.170498888866039,9.906044118926365,10.137442305336041,7979600
2004-12-23,10.057552337646484,10.068571546629379,9.99694878993979,10.024495761547415,4261200
2004-12-27,9.881251335144043,10.054800236198576,9.87849705772723,9.917063246661609,8936000
2004-12-28,9.950119018554688,9.980421321917868,9.889515462678078,9.889515462678078,4389600
2004-12-29,10.024497985839844,10.030007591553792,9.875741784112746,9.875741784112746,4213600
2004-12-30,9.980422019958496,10.016233931060588,9.969402808719417,10.01072432544105,2311000
2004-12-31,10.005217552185059,10.0410294734251,9.950122531242716,9.966651352780454,1264400
2005-01-03,9.636077880859375,9.972156409483828,9.636077880859375,9.94460838615826,7963200
2005-01-04,9.586494445800781,9.738004927032646,9.580984840011459,9.696684459887512,12666600
2005-01-05,9.545175552368164,9.655364533771891,9.52038284765357,9.5864960263258,7948000
2005-01-06,9.71045970916748,9.782082495712142,9.514873397016629,9.517627674985635,10057600
2005-01-07,9.63332462310791,9.751778508815567,9.547927318038512,9.751778508815567,9445800
2005-01-10,9.704950332641602,9.806875433513861,9.669138413094565,9.738006923304212,9003600
2005-01-11,9.718722343444824,9.74902465145521,9.641589960036503,9.702194576057275,3295800
2005-01-12,9.889520645141602,9.889520645141602,9.699442842928523,9.751783594656901,7048000
2005-01-13,9.955628395080566,10.035516092866482,9.903288722832757,9.95838372305924,7199600
2005-01-14,10.043784141540527,10.046539470662186,9.930839817106204,9.985934840187616,3292000
2005-01-18,10.142955780029297,10.167748489846272,10.079596866241529,10.109899183890079,8216000
2005-01-19,10.107138633728027,10.181516724759105,10.096120474606524,10.096120474606524,5354000
2005-01-20,10.005217552185059,10.082349950994267,9.930839431540415,10.082349950994267,7888400
2005-01-21,10.027254104614258,10.148462287326986,10.024498776115149,10.068574574451588,8703600
2005-01-24,10.115405082702637,10.198047068173437,10.1043858710799,10.137442455098249,7715000
2005-01-25,10.156725883483887,10.206311286564354,10.082347778863188,10.178764307452935,4257000
2005-01-26,10.255897521972656,10.272426341290855,10.140198939295194,10.173255527081615,7096400
2005-01-27,10.346805572509766,10.388126049005317,10.220086712379837,10.233861255395114,5924600
2005-01-28,10.222838401794434,10.288951560989785,10.187026494234615,10.288951560989785,9997800
2005-01-31,10.34404468536377,10.38536619050598,10.151212746116007,10.192534251258216,11261400
2005-02-01,10.520354270935059,10.523109600089144,10.388126844493593,10.401900337713505,8331000
2005-02-02,10.666353225708008,10.671862831608255,10.528616230751448,10.564427092828241,6205200
2005-02-03,10.718687057495117,10.726950936411875,10.569930931897666,10.605742825285786,5870200
2005-02-04,10.7572603225708,10.7737891421563,10.685637539400302,10.74348683167455,8835600
2005-02-07,10.685637474060059,10.798581780078676,10.608504033982717,10.784808289266646,7347600
2005-02-08,10.762771606445312,10.782054706875275,10.622280296048412,10.638808067359719,4345200
2005-02-09,10.743483543395996,10.848163933697764,10.658086244616966,10.771030516757143,11826400
2005-02-10,11.038243293762207,11.052016783839077,10.812354693781767,10.85918477021311,11408400
2005-02-11,11.134657859802246,11.19250819472928,11.005185802703279,11.027223174844654,8490400
2005-02-14,11.14843463897705,11.192510442963131,11.123641933556751,11.14843463897705,5754200
2005-02-15,11.173222541809082,11.206279117877413,11.09057952536384,11.198015236572733,5439200
2005-02-16,11.487268447875977,11.501041940628857,11.181492074851379,11.20628478214662,10859600
2005-02-17,11.333002090454102,11.567155660191226,11.313718991291646,11.514814918878765,10380200
2005-02-18,11.58367919921875,11.641528475575381,11.34952676586112,11.357790647955008,13099400
2005-02-22,11.5010404586792,11.782024088202824,11.49277657426233,11.707645975900983,13194600
2005-02-23,11.647035598754883,11.666318686764782,11.487261290837212,11.487261290837212,6509400
2005-02-24,11.875682830810547,11.886702041643746,11.638775052145698,11.693870055461907,10095200
2005-02-25,12.167684555053711,12.22828916375221,11.89496591761003,11.922512893827648,13596200
2005-02-28,12.079533576965332,12.327460578777895,11.68285142491507,12.258592083924388,18948400
2005-03-01,11.84538459777832,12.12085865819177,11.82885577584746,12.051990143088407,14922400
2005-03-02,12.01892375946045,12.040961119899816,11.768242610723103,11.795789573984631,12231400
2005-03-03,12.217267990112305,12.242060685064908,12.051984057661366,12.065757543557343,19723400
2005-03-04,12.37429141998291,12.421122545835955,12.153912432924201,12.231045866532176,11982000
2005-03-07,12.288890838623047,12.385306283216444,12.148398561244631,12.327457016460405,14403600
2005-03-08,12.275117874145508,12.377042927157643,12.231042090341647,12.244815575746058,11586800
2005-03-09,11.936285972595215,12.43489311674701,11.914247553637301,12.366024633778007,30848600
2005-03-10,11.69387149810791,11.996892477455383,11.583681477881603,11.928023977526419,39681400
2005-03-11,11.790287971496582,11.900478001011036,11.622248649369538,11.655306288733877,21890600
2005-03-14,11.875682830810547,11.91149474059355,11.605718470495887,11.817833550210931,20316400
2005-03-15,11.71040153503418,12.029951394599646,11.7076472568772,11.900479304219319,22709200
2005-03-16,11.748964309692383,11.914248258253117,11.597452797520374,11.707642797127342,23806400
2005-03-17,11.9528169631958,11.96934578187698,11.817835288607638,11.817835288607638,23589200
2005-03-18,12.100409507751465,12.119756812374764,11.951159022707312,12.119756812374764,16131400
2005-03-21,11.995387077331543,12.133582776128684,11.895886005501682,12.078304285739925,17719400
